FoodName,Weight,Calories,Fat,Protein,Carbohydrate,Sugars,Fiber,Cholesterol,SaturatedFats,NetCarbs,TransFattyAcids,Calcium,Iron,Potassium,Magnesium,Phosphorus,Sodium,Zinc,Copper,Manganese,Selenium,Fluoride,Molybdenum,Iodine,Chlorine,Chromium,Vitamin A RAE,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin B7,Vitamin B9,Folic acid,Food Folate,Folate DFE,Choline,Vitamin B12,Retinol,Carotene beta,Carotene alpha,Cryptoxanthin beta,Vitamin A IU,Lycopene,Lut plus Zeaxanthin,Vitamin E,Vitamin D,Vitamin D2,Vitamin D3,Vitamin D IU,Vitamin K,Vitamin K1,Menaquinone-4,Water,Ash,Alcohol,Caffeine,Theobromine,PRALscore,Soluble Fiber,Insoluble Fiber,Added Sugar,Sucrose,Glucose Dextrose,Fructose,Lactose,Maltose,Galactose,Starch,Carbohydrate other,Total sugar alcohols,Total Monounsaturated,Total Polyunsaturated,Omega 3s,Omega 6s,Omega 3 to Omega 6 Ratio,Omega 6 to Omega 3 Ratio,Myristoleic Acid,Pentadecenoic Acid,Palmitoleic Acid,cis-Palmitoleic Acid,Heptadecenoic Acid,Oleic Acid,cis-Oleic Acid,cis-Vaccenic Acid,Gadoleic Acid,Docosenoic Acid,cis-Docosenoic Acid,cis-Tetracosenoic Acid,alpha-Linolenic Acid,Eicosapentaenoic Acid,Docosapentaenoic Acid,Docosahexaenoic Acid,n-3-Eicosatrienoic Acid,Linoleic Acid,gamma-Linolenic Acid,cis-cis-n6-Eicosadienoic Acid,Dihomo-gamma-linolenic Acid,Arachidonic Acid,Total Phytosterols,Stigmasterol,Campesterol,Beta-sitosterol,Octadecadienoic Acid,Conjugated Linoleic Acid,i-Octadecadienoic Acid,undifferentiated-Octadecatrienoic,Octadecatrienoic Acid,Parinaric Acid,Eicosatrienoic Acid,Eicosatetraenoic Acid,Heneicosapentaenoic Acid,Adrenic Acid,Butyric Acid,Caproic Acid,Caprylic Acid,Capric Acid,Lauric Acid,Tridecanoic Acid,Myristic Acid,Pentadecanoic Acid,Palmitic Acid,Margaric Acid,Stearic Acid,Arachidic Acid,Behenic Acid,Lignoceric Acid,Trans-Polyenoic Fats,Trans-Monoenoic Fats,trans-Palmitoleic Acid,trans-Oleic Acid,trans-Docosenoic Acid,trans-Octadecadienoic Acid,trans-trans-Octadecadienoic Acid,Arginine,Cystine,Glycine,Proline,Tyrosine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Betaine,Glutamic acid,Hydroxyproline,Serine
Bananas Raw,100,89,0.3,1.1,22.8,12.2,2.6,0,0.1,20.2,0,5,0.3,358,27,22,1,0.2,0.1,0.3,1,2.2,null,null,null,null,3,8.7,0,0.1,0.7,0.3,0.4,null,20,0,20,20,9.8,0,0,26,25,0,64,0,22,0.1,0,null,null,0,0.5,0,null,74.9,1,0,0,0,-6.98,null,null,null,2.4,5,4.9,0,0,0,5.4,null,null,0.032,0.073,0.027,0.046,0.59,1.7,null,0,0,0,null,null,null,null,null,null,0,0,0,0.001,0.002,null,0.002,null,0.102,null,0.005,null,null,null,null,null,0.01,null,null,0.022,null,null,0,0,null,null,0.046,null,null,0.027,null,0,null,0,null,null,null,null,null,null,null,null,null,0.016,null,null,null,77,28,68,50,8,49,28,9,47,49,9,38,28,9,40,124,0,152,null,40
Plums Raw,100,46,0.3,0.7,11.4,9.9,1.4,0,0,10,0,6,0.2,157,7,16,0,0.1,0.1,0.1,0,2,null,null,null,null,17,9.5,0,0,0.4,0.1,0,null,5,0,5,5,1.9,0,0,190,0,35,345,0,73,0.3,0,null,null,0,6.4,0,null,87.2,0,0,0,0,-2.64,null,null,null,1.6,5.1,3.1,0,0.1,0.1,0,null,null,0.134,0.044,0,0.044,0,null,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.014,null,0.003,null,null,null,null,null,0.002,null,null,0.132,null,null,0,0,null,null,0.044,null,null,0,null,0,null,0,null,null,null,null,null,null,null,null,null,0.007,null,null,null,9,14,15,16,8,14,10,9,16,9,2,9,27,8,28,352,null,35,null,23
Apples Raw Without Skin,100,48,0.1,0.3,12.8,10.1,1.3,0,0,11.5,0,5,0.1,90,4,11,0,0.1,0,0,0,null,null,null,null,null,2,4,0,0,0.1,0.1,0,null,0,0,0,0,3.4,0,0,17,0,13,38,0,18,0.1,0,null,null,0,0.6,0,null,86.7,0,0,0,0,-1.53,null,null,null,0.8,3.3,6,0,0,0,null,null,null,0.005,0.037,0.007,0.031,0.23,4.43,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.017,null,0.002,null,null,null,null,null,0,null,null,0.005,null,null,0,0,null,null,0.031,null,null,0.007,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,5,6,14,13,1,7,6,1,12,6,1,9,6,1,12,74,null,26,null,11
Apricots Raw,100,48,0.4,1.4,11.1,9.2,2,0,0,9.1,0,13,0.4,259,10,23,1,0.2,0.1,0.1,0.1,null,null,null,null,null,96,10,0,0,0.6,0.2,0.1,null,9,0,9,9,2.8,0,0,1094,19,104,1926,0,89,0.9,0,null,null,0,3.3,null,null,86.4,1,0,0,0,-4.36,null,null,null,5.9,2.4,0.9,0,0.1,0,null,null,null,0.17,0.077,0,0.077,0,null,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.024,null,0.003,null,null,null,null,null,0,null,null,0.17,null,null,0,0,null,null,0.077,null,null,0,null,0,null,0,null,null,null,null,null,null,null,null,null,0.018,null,null,null,27,41,77,97,6,52,47,15,47,45,3,40,101,29,68,314,null,157,null,83
Blackberries Raw,100,43,0.5,1.4,9.6,4.9,5.3,0,0,4.3,0,29,0.6,162,20,22,1,0.5,0.2,0.6,0.4,null,null,null,null,null,11,21,0,0,0.6,0.3,0,null,25,0,25,25,8.5,0,0,128,0,0,214,0,118,1.2,0,null,null,0,19.8,0,null,88.2,0,0,0,0,-2.83,null,null,null,0.1,2.3,2.4,0,0.1,0,0,null,null,0.047,0.28,0.094,0.186,0.51,1.98,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.012,null,0.003,null,null,null,null,null,0,null,null,0.044,null,null,0.004,0,null,null,0.186,null,null,0.094,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null
Blueberries Raw,100,57,0.3,0.7,14.5,10,2.4,0,0,12.1,0,6,0.3,77,6,12,1,0.2,0.1,0.3,0.1,null,null,null,null,null,3,9.7,0,0,0.4,0.1,0.1,null,6,0,6,6,6,0,0,32,0,0,54,0,80,0.6,0,null,null,0,19.3,0,null,84.2,0,0,0,0,-1.05,null,null,null,0.1,4.9,5,0,0,0,0,null,null,0.047,0.146,0.058,0.088,0.66,1.52,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.017,null,0.005,null,null,null,null,null,0.002,null,null,0.047,null,null,0,0,null,null,0.088,null,null,0.058,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,11,23,44,13,12,26,20,3,31,37,8,31,28,9,31,57,0,91,null,22
Rice Brown Long-Grain Cooked (Includes Foods For Usda&#39;s Food Distribution Program),100,123,1,2.7,25.6,0.2,1.6,0,0.3,24,0,3,0.6,86,39,103,4,0.7,0.1,1,5.8,null,null,null,null,null,0,0,0.2,0.1,2.6,0.4,0.1,null,9,0,9,9,9.2,0,0,0,0,0,0,0,0,0.2,0,null,null,0,0.2,0,0,70.3,0,0,0,0,2.27,null,null,null,0.2,0,0,0,0,0,24.8,null,null,0.369,0.366,0.011,0.355,0.03,32.27,0.011,0,0,0,0,0.355,0,0,0,null,0,0,0.002,0.015,0.002,null,0.009,0.002,0.198,0,0.022,0.004,0,0.005,0,0,0.001,0.001,0,0.365,0.365,null,0.003,0,0,0,0.355,0,null,0.011,0,0,0,0,null,0,0,0,0,0,0,0,null,null,null,null,null,66,109,214,99,58,133,95,33,151,196,31,127,121,97,151,242,1,526,null,134
Rice Brown Long-Grain Cooked (Includes Foods For Usda&#39;s Food Distribution Program),100,123,1,2.7,25.6,0.2,1.6,0,0.3,24,0,3,0.6,86,39,103,4,0.7,0.1,1,5.8,null,null,null,null,null,0,0,0.2,0.1,2.6,0.4,0.1,null,9,0,9,9,9.2,0,0,0,0,0,0,0,0,0.2,0,null,null,0,0.2,0,0,70.3,0,0,0,0,2.27,null,null,null,0.2,0,0,0,0,0,24.8,null,null,0.369,0.366,0.011,0.355,0.03,32.27,0.011,0,0,0,0,0.355,0,0,0,null,0,0,0.002,0.015,0.002,null,0.009,0.002,0.198,0,0.022,0.004,0,0.005,0,0,0.001,0.001,0,0.365,0.365,null,0.003,0,0,0,0.355,0,null,0.011,0,0,0,0,null,0,0,0,0,0,0,0,null,null,null,null,null,66,109,214,99,58,133,95,33,151,196,31,127,121,97,151,242,1,526,null,134
Melons Cantaloupe Raw,100,34,0.2,0.8,8.2,7.9,0.9,0,0.1,7.3,0,9,0.2,267,12,15,16,0.2,0,0,0.4,1,null,null,null,null,169,36.7,0,0,0.7,0.1,0.1,null,21,0,21,21,7.6,0,0,2020,16,1,3382,0,26,0.1,0,null,null,0,2.5,0,null,90.2,1,0,0,0,-5.1,null,null,null,4.4,1.5,1.9,0,0,0.1,0,null,null,0.003,0.081,0.046,0.035,1.31,0.76,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0.001,null,0.001,null,0.043,null,0.005,null,null,null,null,null,0,null,null,0.003,null,null,0,0,null,null,0.035,null,null,0.046,null,0,null,0,null,null,null,null,null,null,null,null,null,0.01,null,null,null,15,21,29,30,12,23,17,2,33,29,2,26,19,14,95,136,0,209,null,42
Rice Brown Medium-Grain Cooked (Includes Foods For Usda&#39;s Food Distribution Program),100,112,0.8,2.3,23.5,--,1.8,0,0.2,21.7,--,10,0.5,79,44,77,1,0.6,0.1,1.1,null,null,null,null,null,null,0,0,0.1,0,1.3,0.4,0.1,null,4,0,4,4,null,0,0,null,null,null,0,null,null,null,0,null,null,0,null,null,null,73,0,--,--,--,1.03,null,null,null,null,null,null,null,null,null,null,null,null,0.3,0.296,0.013,0.283,0.05,21.77,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.001,null,0.003,null,0.141,null,0.015,null,null,null,null,null,0.003,null,null,0.297,null,null,null,null,null,null,0.283,null,null,0.013,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59,98,191,88,52,119,85,30,136,175,28,114,109,87,135,217,null,472,null,120
Cucumber With Peel Raw,100,15,0.1,0.7,3.6,1.7,0.5,0,0,3.1,0,16,0.3,147,13,24,2,0.2,0,0.1,0.3,1.3,null,null,null,null,5,2.8,0,0,0.1,0.3,0,null,7,0,7,7,6,0,0,45,11,26,105,0,23,0,0,null,null,0,16.4,0,null,95.2,0,0,0,0,-2.44,null,null,null,0,0.8,0.9,0,0,0,0.8,null,null,0.005,0.032,0.005,0.028,0.18,5.6,null,0,0,0,null,null,null,0,null,null,0,0,0,0,0,null,0.005,0,0.028,0,0.005,0,0,0,0,0,0,null,0,0.005,null,null,0,0,null,null,0.028,null,null,0.005,null,0,0,0,null,null,null,null,null,null,null,null,null,0.014,null,null,null,10,21,29,29,6,19,19,5,22,44,4,24,15,11,24,41,0,196,null,20
Eggplant Cooked Boiled Drained Without Salt,100,35,0.2,0.8,8.7,3.2,2.5,0,0,6.2,0,6,0.3,123,11,15,1,0.1,0.1,0.1,0.1,null,null,null,null,null,2,1.3,0.1,0,0.6,0.1,0.1,null,14,0,14,14,9.4,0,0,22,0,0,37,0,0,0.4,0,null,null,0,2.9,null,null,89.7,1,0,0,0,-2,null,null,null,null,null,null,null,null,null,null,null,null,0.02,0.093,0.015,0.078,0.19,5.2,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0.001,null,0.032,null,0.012,null,null,null,null,null,0.002,null,null,0.018,null,null,0,0,null,null,0.078,null,null,0.015,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,19,36,52,39,9,35,30,8,43,46,4,33,34,22,42,134,null,152,null,34
Figs Raw,100,74,0.3,0.8,19.2,16.3,2.9,0,0.1,16.3,0,35,0.4,232,17,14,1,0.2,0.1,0.1,0.2,null,null,null,null,null,7,2,0.1,0.1,0.4,0.3,0.1,null,6,0,6,6,4.7,0,0,85,0,0,142,0,9,0.1,0,null,null,0,4.7,null,null,79.1,1,0,0,0,-4.91,null,null,null,null,null,null,null,null,null,null,null,null,0.066,0.144,0,0.144,0,null,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0.002,null,0.046,null,0.012,null,null,null,null,null,0,null,null,0.066,null,null,0,0,null,null,0.144,null,null,0,null,0,null,0,null,null,null,null,null,null,null,null,null,0.031,null,null,null,11,23,33,30,6,18,24,6,28,17,12,25,49,32,45,176,null,72,null,37
Grapes American Type (Slip Skin) Raw,100,67,0.4,0.6,17.2,16.3,0.9,0,0.1,16.3,0,14,0.3,191,5,10,2,0,0,0.7,0.1,null,null,null,null,null,5,4,0.1,0.1,0.3,0,0.1,null,4,0,4,4,5.6,0,0,59,1,0,100,0,72,0.2,0,null,null,0,14.6,null,null,81.3,1,0,0,0,-3.66,null,null,null,null,null,null,null,null,null,null,null,null,0.014,0.102,0.024,0.079,0.3,3.29,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0.003,null,0.098,null,0.013,null,null,null,null,null,0,null,null,0.014,null,null,0,0,null,null,0.079,null,null,0.024,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,23,5,13,14,21,13,17,3,17,46,10,19,21,11,26,77,null,131,null,30
Peppers Sweet Green Raw,100,20,0.2,0.9,4.6,2.4,1.7,0,0.1,2.9,0,10,0.3,175,10,20,3,0.1,0.1,0.1,0,2,null,null,null,null,18,80.4,0.1,0,0.5,0.1,0.2,null,10,0,10,10,5.5,0,0,208,21,7,370,0,341,0.4,0,null,null,0,7.4,0,null,93.9,0,0,0,0,-2.92,null,null,null,0.1,1.2,1.1,0,0,0,0,null,null,0.008,0.062,0.008,0.054,0.15,6.75,null,0,0,0,null,null,null,0,null,null,0,0,0,0,0,null,0,0,0.05,0,0.008,0,0,0,0,0,0,null,0,0.008,null,null,0,0,null,null,0.054,null,null,0.008,null,0,0,0,null,null,null,null,null,null,null,null,null,0.009,null,null,null,10,24,36,39,7,92,36,12,36,27,12,30,24,12,36,208,0,194,null,54
Lettuce Iceberg (Includes Crisphead Types) Raw,100,14,0.1,0.9,3,2,1.2,0,0,1.8,0,18,0.4,141,7,20,10,0.2,0,0.1,0.1,null,null,null,null,null,25,2.8,0,0,0.1,0.1,0,null,29,0,29,29,6.7,0,0,299,4,0,502,0,277,0.2,0,null,null,0,24.1,0,null,95.6,0,0,0,0,-2.21,null,null,null,0.1,0.9,1,0,0,0,null,null,null,0.006,0.074,0.052,0.021,2.48,0.4,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.016,null,0.002,null,null,null,null,null,0.001,null,null,0.004,null,null,0,0,null,null,0.021,null,null,0.052,null,0,null,0,null,null,null,null,null,null,null,null,null,0.01,null,null,null,9,18,25,24,5,23,25,9,24,15,5,15,10,7,25,125,0,194,null,25
Peaches Yellow Raw,100,39,0.3,0.9,9.5,8.4,1.5,0,0,8,0,6,0.3,190,9,20,0,0.2,0.1,0.1,0.1,4,null,null,null,null,16,6.6,0,0,0.8,0.2,0,null,4,0,4,4,6.1,0,0,162,0,67,326,0,91,0.7,0,null,null,0,2.6,0,null,88.9,0,0,0,0,-3.14,null,null,null,4.8,2,1.5,0,0.1,0.1,0,null,null,0.067,0.086,0.002,0.084,0.02,42,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.017,null,0.002,null,null,null,null,null,0.002,null,null,0.065,null,null,0,0,null,null,0.084,null,null,0.002,null,0,null,0,null,null,null,null,null,null,null,null,null,0.01,null,null,null,13,17,27,30,10,19,16,10,22,18,12,21,18,14,28,418,0,56,null,32
Pears Raw,100,57,0.1,0.4,15.2,9.8,3.1,0,0,12.1,0,9,0.2,116,7,12,1,0.1,0.1,0,0.1,2.2,null,null,null,null,1,4.3,0,0,0.2,0,0,null,7,0,7,7,5.1,0,0,14,1,2,25,0,44,0.1,0,null,null,0,4.4,0,null,84,0,0,0,0,-2.13,null,null,null,0.7,2.6,6.4,0,0,0,null,null,null,0.084,0.094,0.001,0.093,0.01,93,null,0,0,0,null,null,null,null,null,null,0,0,0,0,0,null,0,null,0.017,null,0.003,null,null,null,null,null,0.002,null,null,0.081,null,null,0.001,0,null,null,0.093,null,null,0.001,null,0,null,0,null,null,null,null,null,null,null,null,null,0.008,null,null,null,2,11,19,17,2,11,11,2,17,10,2,13,21,2,14,105,0,30,null,15
